"subject","domain","word","SIDNO"
386,"FOODS","burrito",23
386,"FOODS","mexicanfood",23
386,"FOODS","italian",23
386,"FOODS","breadstick",23
386,"FOODS","cereal",23
387,"FOODS","pizza",24
387,"FOODS","pasta",24
387,"FOODS","strawberry",24
387,"FOODS","watermelon",24
387,"FOODS","grape",24
387,"FOODS","cherry",24
387,"FOODS","tomato",24
387,"FOODS","potato",24
387,"FOODS","pineapple",24
387,"FOODS","lettuce",24
387,"FOODS","doughnut",24
387,"FOODS","chicken",24
387,"FOODS","steak",24
387,"FOODS","hamburger",24
387,"FOODS","quesadilla",24
387,"FOODS","frenchfry",24
387,"FOODS","cereal",24
387,"FOODS","yogurt",24
387,"FOODS","goldfish",24
387,"FOODS","cracker",24
387,"FOODS","cheese",24
387,"FOODS","milk",24
387,"FOODS","bread",24
387,"FOODS","sandwich",24
387,"FOODS","turkey",24
387,"FOODS","jello",24
387,"FOODS","chexmix",24
387,"FOODS","chocolatechipcookie",24
387,"FOODS","ricecake",24
387,"FOODS","cupcake",24
387,"FOODS","cake",24
387,"FOODS","icecream",24
387,"FOODS","pork",24
387,"FOODS","beef",24
387,"FOODS","sausage",24
387,"FOODS","salami",24
387,"FOODS","cookie",24
388,"FOODS","burger",25
388,"FOODS","fries",25
388,"FOODS","chicken",25
388,"FOODS","cheese",25
388,"FOODS","grilledcheese",25
388,"FOODS","cottagecheese",25
388,"FOODS","potato",25
388,"FOODS","egg",25
388,"FOODS","bacon",25
388,"FOODS","sausage",25
388,"FOODS","toast",25
388,"FOODS","bread",25
388,"FOODS","butter",25
388,"FOODS","jam",25
388,"FOODS","jelly",25
388,"FOODS","peanutbutter",25
388,"FOODS","pizza",25
388,"FOODS","ravioli",25
388,"FOODS","spaghetti",25
388,"FOODS","meatball",25
388,"FOODS","steak",25
388,"FOODS","greenbean",25
388,"FOODS","turkey",25
388,"FOODS","mashedpotato",25
388,"FOODS","corn",25
388,"FOODS","apple",25
388,"FOODS","orange",25
388,"FOODS","banana",25
388,"FOODS","grape",25
388,"FOODS","pineapple",25
388,"FOODS","squash",25
388,"FOODS","zucchini",25
388,"FOODS","cucumber",25
388,"FOODS","lettuce",25
388,"FOODS","tomato",25
388,"FOODS","onion",25
388,"FOODS","ketchup",25
388,"FOODS","bagel",25
388,"FOODS","muffin",25
388,"FOODS","blueberry",25
388,"FOODS","strawberry",25
388,"FOODS","cranberry",25
388,"FOODS","stuffing",25
388,"FOODS","cracker",25
388,"FOODS","watermelon",25
388,"FOODS","cereal",25
388,"FOODS","sugar",25
388,"FOODS","salt",25
388,"FOODS","mandarinorange",25
389,"FOODS","egg",26
389,"FOODS","apple",26
389,"FOODS","pear",26
389,"FOODS","orange",26
389,"FOODS","lemon",26
389,"FOODS","lime",26
389,"FOODS","pineapple",26
389,"FOODS","hotdog",26
389,"FOODS","hamburger",26
389,"FOODS","cheeseburger",26
389,"FOODS","steak",26
389,"FOODS","roast",26
389,"FOODS","tenderloin",26
389,"FOODS","pork",26
389,"FOODS","grilledcheese",26
389,"FOODS","barbequechicken",26
389,"FOODS","friedchicken",26
389,"FOODS","chickencordonbleu",26
389,"FOODS","lasagna",26
389,"FOODS","pasta",26
389,"FOODS","ravioli",26
389,"FOODS","milk",26
389,"FOODS","cottagecheese",26
389,"FOODS","swisscheese",26
389,"FOODS","turkeybreast",26
389,"FOODS","soup",26
389,"FOODS","noodle",26
389,"FOODS","bread",26
389,"FOODS","sushi",26
389,"FOODS","salmon",26
389,"FOODS","fish",26
389,"FOODS","tilapia",26
389,"FOODS","grouper",26
389,"FOODS","bass",26
389,"FOODS","trout",26
389,"FOODS","mahimahi",26
389,"FOODS","dolphin",26
389,"FOODS","sourcream",26
389,"FOODS","cracker",26
389,"FOODS","chili",26
389,"FOODS","spaghetti",26
389,"FOODS","macaroni",26
389,"FOODS","lamb",26
389,"FOODS","gyro",26
389,"FOODS","saganaki",26
389,"FOODS","potroast",26
389,"FOODS","chickenpotpie",26
389,"FOODS","tuna",26
389,"FOODS","misosoup",26
389,"FOODS","ramen",26
389,"FOODS","celery",26
389,"FOODS","tomato",26
390,"FOODS","apple",27
390,"FOODS","potato",27
390,"FOODS","lettuce",27
390,"FOODS","bread",27
390,"FOODS","hamburger",27
390,"FOODS","frenchfry",27
390,"FOODS","chip",27
390,"FOODS","cupcake",27
390,"FOODS","brownie",27
390,"FOODS","cookie",27
390,"FOODS","cracker",27
390,"FOODS","candy",27
390,"FOODS","pasta",27
390,"FOODS","pizza",27
390,"FOODS","chicken",27
390,"FOODS","pork",27
390,"FOODS","lamb",27
390,"FOODS","veal",27
390,"FOODS","peanutbutter",27
390,"FOODS","jelly",27
390,"FOODS","cheese",27
390,"FOODS","yogurt",27
390,"FOODS","icecream",27
390,"FOODS","pea",27
390,"FOODS","cauliflower",27
390,"FOODS","broccoli",27
390,"FOODS","chocolate",27
390,"FOODS","cucumber",27
390,"FOODS","pineapple",27
390,"FOODS","cherry",27
390,"FOODS","guava",27
390,"FOODS","blueberry",27
390,"FOODS","strawberry",27
390,"FOODS","blackberry",27
390,"FOODS","spinach",27
390,"FOODS","carrot",27
390,"FOODS","celery",27
391,"FOODS","caesarsalad",28
391,"FOODS","chicken",28
391,"FOODS","beef",28
391,"FOODS","turkey",28
391,"FOODS","ham",28
391,"FOODS","apple",28
391,"FOODS","orange",28
391,"FOODS","banana",28
391,"FOODS","lime",28
391,"FOODS","kiwi",28
391,"FOODS","strawberry",28
391,"FOODS","grape",28
391,"FOODS","celery",28
391,"FOODS","carrot",28
391,"FOODS","broccoli",28
391,"FOODS","cucumber",28
391,"FOODS","avocado",28
391,"FOODS","applepie",28
391,"FOODS","icecream",28
391,"FOODS","hamburger",28
391,"FOODS","hotdog",28
391,"FOODS","italiansausage",28
391,"FOODS","cracker",28
391,"FOODS","chip",28
391,"FOODS","cookie",28
391,"FOODS","oatmeal",28
391,"FOODS","cereal",28
391,"FOODS","waffle",28
391,"FOODS","scrambledegg",28
392,"FOODS","taco",29
392,"FOODS","sandwich",29
392,"FOODS","italian",29
392,"FOODS","cuban",29
392,"FOODS","mexican",29
392,"FOODS","spanish",29
392,"FOODS","american",29
392,"FOODS","english",29
392,"FOODS","burger",29
392,"FOODS","fries",29
392,"FOODS","fastfood",29
392,"FOODS","fastfood",29
392,"FOODS","panera",29
392,"FOODS","pizza",29
392,"FOODS","hotdog",29
392,"FOODS","nachos",29
392,"FOODS","pasta",29
392,"FOODS","bread",29
392,"FOODS","candy",29
392,"FOODS","icecream",29
392,"FOODS","jollyrancher",29
392,"FOODS","soup",29
392,"FOODS","panini",29
392,"FOODS","apple",29
392,"FOODS","orange",29
392,"FOODS","fruit",29
392,"FOODS","vegetable",29
392,"FOODS","steak",29
392,"FOODS","rib",29
392,"FOODS","bacon",29
392,"FOODS","meatloaf",29
392,"FOODS","sausage",29
392,"FOODS","popcorn",29
395,"FOODS","pineapple",30
395,"FOODS","apple",30
395,"FOODS","grape",30
395,"FOODS","banana",30
395,"FOODS","pepper",30
395,"FOODS","tomato",30
395,"FOODS","lettuce",30
395,"FOODS","carrot",30
395,"FOODS","broccoli",30
395,"FOODS","mushroom",30
395,"FOODS","taco",30
395,"FOODS","cheese",30
395,"FOODS","meat",30
395,"FOODS","sourcream",30
395,"FOODS","bean",30
395,"FOODS","roastbeef",30
395,"FOODS","ham",30
395,"FOODS","turkey",30
395,"FOODS","bread",30
395,"FOODS","wheatbread",30
395,"FOODS","whitebread",30
395,"FOODS","rice",30
395,"FOODS","chicken",30
395,"FOODS","lemonchicken",30
395,"FOODS","grilledchicken",30
395,"FOODS","hamburger",30
395,"FOODS","hotdog",30
395,"FOODS","frenchfry",30
395,"FOODS","chickentender",30
395,"FOODS","chickenwing",30
395,"FOODS","mayonnaise",30
395,"FOODS","icecream",30
395,"FOODS","chocolate",30
395,"FOODS","candy",30
395,"FOODS","gum",30
395,"FOODS","bagel",30
395,"FOODS","muffin",30
395,"FOODS","cookie",30
395,"FOODS","cupcake",30
395,"FOODS","cake",30
395,"FOODS","ricekrispietreat",30
395,"FOODS","chip",30
395,"FOODS","barbequechip",30
395,"FOODS","layschip",30
395,"FOODS","salsa",30
395,"FOODS","goldfish",30
395,"FOODS","fish",30
395,"FOODS","lobster",30
395,"FOODS","calamari",30
395,"FOODS","soup",30
395,"FOODS","chickennoodlesoup",30
395,"FOODS","macaroni",30
395,"FOODS","jalapeno",30
395,"FOODS","spaghetti",30
395,"FOODS","mastacoli",30
395,"FOODS","potato",30
395,"FOODS","lasagna",30
395,"FOODS","creamcheese",30
396,"FOODS","yam",31
396,"FOODS","apple",31
396,"FOODS","banana",31
396,"FOODS","strawberry",31
396,"FOODS","kiwi",31
396,"FOODS","orange",31
396,"FOODS","pineapple",31
396,"FOODS","cherry",31
396,"FOODS","blueberry",31
396,"FOODS","blackberry",31
396,"FOODS","raspberry",31
396,"FOODS","squash",31
396,"FOODS","corn",31
396,"FOODS","carrot",31
396,"FOODS","blackbean",31
396,"FOODS","turnip",31
396,"FOODS","onion",31
396,"FOODS","tomato",31
396,"FOODS","potato",31
396,"FOODS","greenbean",31
396,"FOODS","pea",31
396,"FOODS","eggplant",31
396,"FOODS","waterchestnut",31
396,"FOODS","beansprout",31
396,"FOODS","cucumber",31
396,"FOODS","greenpepper",31
396,"FOODS","redpepper",31
396,"FOODS","jalapenopepper",31
396,"FOODS","chicken",31
396,"FOODS","turkey",31
396,"FOODS","porkchop",31
396,"FOODS","bacon",31
396,"FOODS","steak",31
396,"FOODS","hamburger",31
396,"FOODS","pizza",31
396,"FOODS","pasta",31
396,"FOODS","mushroom",31
396,"FOODS","pepperoni",31
396,"FOODS","sausage",31
396,"FOODS","ham",31
396,"FOODS","collardgreen",31
396,"FOODS","bread",31
396,"FOODS","cornbread",31
396,"FOODS","peanutbutter",31
396,"FOODS","jelly",31
396,"FOODS","cereal",31
396,"FOODS","cake",31
397,"FOODS","bagel",32
397,"FOODS","apple",32
397,"FOODS","asparagus",32
397,"FOODS","bread",32
397,"FOODS","donut",32
397,"FOODS","fish",32
397,"FOODS","frenchfry",32
397,"FOODS","cereal",32
397,"FOODS","egg",32
397,"FOODS","sausage",32
397,"FOODS","cheese",32
397,"FOODS","yogurt",32
397,"FOODS","muffin",32
397,"FOODS","cookie",32
397,"FOODS","pie",32
397,"FOODS","cake",32
397,"FOODS","brownie",32
397,"FOODS","pasta",32
397,"FOODS","pizza",32
397,"FOODS","chicken",32
397,"FOODS","steak",32
397,"FOODS","tenderloin",32
397,"FOODS","beef",32
397,"FOODS","turkey",32
397,"FOODS","ham",32
397,"FOODS","lasagna",32
397,"FOODS","broccoli",32
397,"FOODS","grape",32
397,"FOODS","strawberry",32
397,"FOODS","raspberry",32
397,"FOODS","banana",32
397,"FOODS","orange",32
397,"FOODS","pineapple",32
397,"FOODS","jello",32
397,"FOODS","lettuce",32
397,"FOODS","tomato",32
397,"FOODS","cucumber",32
397,"FOODS","pickle",32
397,"FOODS","carrot",32
397,"FOODS","pepper",32
397,"FOODS","mayonnaise",32
397,"FOODS","mustard",32
397,"FOODS","breadstick",32
474,"FOODS","apple",33
474,"FOODS","banana",33
474,"FOODS","orange",33
474,"FOODS","grape",33
474,"FOODS","pear",33
474,"FOODS","tangerine",33
474,"FOODS","nectarine",33
474,"FOODS","grapefruit",33
474,"FOODS","spaghetti",33
474,"FOODS","steak",33
474,"FOODS","chicken",33
474,"FOODS","turkey",33
474,"FOODS","ham",33
474,"FOODS","bacon",33
474,"FOODS","tofu",33
474,"FOODS","tenderloin",33
474,"FOODS","fettucine",33
474,"FOODS","cereal",33
474,"FOODS","bagel",33
474,"FOODS","poptart",33
474,"FOODS","asparagus",33
474,"FOODS","celery",33
474,"FOODS","carrot",33
474,"FOODS","broccoli",33
474,"FOODS","zucchini",33
474,"FOODS","pepper",33
474,"FOODS","salad",33
474,"FOODS","cucumber",33
474,"FOODS","cheese",33
474,"FOODS","trout",33
475,"FOODS","lasagna",34
475,"FOODS","spaghetti",34
475,"FOODS","potato",34
475,"FOODS","tomato",34
475,"FOODS","bread",34
475,"FOODS","carrot",34
475,"FOODS","pizza",34
475,"FOODS","frenchfry",34
475,"FOODS","hamburger",34
475,"FOODS","taco",34
475,"FOODS","breadstick",34
475,"FOODS","burrito",34
475,"FOODS","sandwich",34
475,"FOODS","chicken",34
475,"FOODS","tuna",34
475,"FOODS","salad",34
475,"FOODS","greenbean",34
475,"FOODS","icecream",34
475,"FOODS","pie",34
475,"FOODS","cake",34
475,"FOODS","muffin",34
475,"FOODS","sub",34
475,"FOODS","relish",34
475,"FOODS","pickle",34
475,"FOODS","pancake",34
475,"FOODS","bacon",34
475,"FOODS","waffle",34
475,"FOODS","toast",34
475,"FOODS","egg",34
475,"FOODS","onion",34
475,"FOODS","cheese",34
475,"FOODS","coconut",34
475,"FOODS","broccoli",34
475,"FOODS","peach",34
475,"FOODS","pineapple",34
475,"FOODS","apple",34
475,"FOODS","grape",34
475,"FOODS","banana",34
475,"FOODS","orange",34
475,"FOODS","rice",34
475,"FOODS","ham",34
475,"FOODS","turkey",34
475,"FOODS","olive",34
475,"FOODS","chocolate",34
475,"FOODS","snicker",34
475,"FOODS","peanut",34
475,"FOODS","roastbeef",34
476,"FOODS","apple",35
476,"FOODS","orangegrape",35
476,"FOODS","hotdog",35
476,"FOODS","fries",35
476,"FOODS","sushi",35
476,"FOODS","hamburger",35
476,"FOODS","greenbean",35
476,"FOODS","sandwich",35
476,"FOODS","buffalowing",35
476,"FOODS","lettuce",35
476,"FOODS","carrot",35
476,"FOODS","banana",35
476,"FOODS","strawberry",35
476,"FOODS","salmon",35
476,"FOODS","rout",35
476,"FOODS","sprout",35
476,"FOODS","cheese",35
476,"FOODS","chicken",35
476,"FOODS","steak",35
476,"FOODS","pork",35
476,"FOODS","mashedpotato",35
476,"FOODS","bakedpotato",35
476,"FOODS","icecream",35
476,"FOODS","chocolate",35
476,"FOODS","peanutbutter",35
476,"FOODS","bread",35
476,"FOODS","jelly",35
476,"FOODS","sourcream",35
476,"FOODS","bagel",35
476,"FOODS","creamcheese",35
476,"FOODS","chip",35
476,"FOODS","cranberry",35
476,"FOODS","cracker",35
476,"FOODS","rice",35
476,"FOODS","salsa",35
476,"FOODS","candy",35
476,"FOODS","soup",35
477,"FOODS","bread",36
477,"FOODS","icecream",36
477,"FOODS","pasta",36
477,"FOODS","lasagna",36
477,"FOODS","chicken",36
477,"FOODS","steak",36
477,"FOODS","beef",36
477,"FOODS","hamburger",36
477,"FOODS","frenchfry",36
477,"FOODS","bakedpotato",36
477,"FOODS","tomato",36
477,"FOODS","cucumber",36
477,"FOODS","pineapple",36
477,"FOODS","banana",36
477,"FOODS","cantaloupe",36
477,"FOODS","strawberry",36
477,"FOODS","potatochip",36
477,"FOODS","cereal",36
477,"FOODS","oatmeal",36
477,"FOODS","chocolatechipcookie",36
477,"FOODS","cake",36
477,"FOODS","pie",36
477,"FOODS","potatosalad",36
477,"FOODS","asparagus",36
477,"FOODS","greenbean",36
477,"FOODS","blackbean",36
477,"FOODS","pintobean",36
477,"FOODS","bakedbean",36
477,"FOODS","soup",36
477,"FOODS","stew",36
477,"FOODS","turkey",36
477,"FOODS","ham",36
477,"FOODS","salad",36
477,"FOODS","pork",36
477,"FOODS","shees",36
477,"FOODS","cheese",36
478,"FOODS","steak",37
478,"FOODS","chicken",37
478,"FOODS","pizza",37
478,"FOODS","fettucine",37
478,"FOODS","spaghetti",37
478,"FOODS","corn",37
478,"FOODS","lettuce",37
478,"FOODS","tomato",37
478,"FOODS","orange",37
478,"FOODS","apple",37
478,"FOODS","strawberry",37
478,"FOODS","banana",37
478,"FOODS","salmon",37
478,"FOODS","shrimp",37
478,"FOODS","mashedpotato",37
478,"FOODS","bakedpotato",37
478,"FOODS","frenchfry",37
478,"FOODS","cheeseburger",37
478,"FOODS","onionring",37
478,"FOODS","cheesestick",37
478,"FOODS","chip",37
478,"FOODS","cookie",37
478,"FOODS","cake",37
478,"FOODS","nutrigrainbar",37
478,"FOODS","ricekrispie",37
478,"FOODS","candy",37
478,"FOODS","spinach",37
478,"FOODS","greenbean",37
478,"FOODS","cereal",37
478,"FOODS","bacon",37
478,"FOODS","egg",37
478,"FOODS","cheese",37
478,"FOODS","pork",37
479,"FOODS","fries",38
479,"FOODS","fruit",38
479,"FOODS","strawberry",38
479,"FOODS","banana",38
479,"FOODS","coconut",38
479,"FOODS","pineapple",38
479,"FOODS","grape",38
479,"FOODS","mango",38
479,"FOODS","melon",38
479,"FOODS","peach",38
479,"FOODS","pear",38
479,"FOODS","orange",38
479,"FOODS","apple",38
479,"FOODS","tangerine",38
479,"FOODS","grapefruit",38
479,"FOODS","passionfruit",38
479,"FOODS","starfruit",38
479,"FOODS","watermelon",38
479,"FOODS","muskmelon",38
479,"FOODS","cucumber",38
479,"FOODS","vegetable",38
479,"FOODS","carrot",38
479,"FOODS","pea",38
479,"FOODS","lettuce",38
479,"FOODS","potato",38
479,"FOODS","tomato",38
479,"FOODS","turnip",38
479,"FOODS","pumpkin",38
479,"FOODS","beet",38
479,"FOODS","liver",38
479,"FOODS","onion",38
479,"FOODS","corn",38
479,"FOODS","beef",38
479,"FOODS","steak",38
479,"FOODS","cubesteak",38
479,"FOODS","chickenbreast",38
479,"FOODS","friedchicken",38
479,"FOODS","chickentender",38
479,"FOODS","chickensandwich",38
479,"FOODS","tunasalad",38
479,"FOODS","potatosalad",38
479,"FOODS","macaronisalad",38
479,"FOODS","macaroni",38
479,"FOODS","caesarsalad",38
479,"FOODS","fruitsalad",38
479,"FOODS","cauliflower",38
479,"FOODS","cabbage",38
479,"FOODS","eggroll",38
479,"FOODS","sweetandsourpork",38
479,"FOODS","porkchop",38
479,"FOODS","rib",38
479,"FOODS","pizza",38
480,"FOODS","apple",39
480,"FOODS","orange",39
480,"FOODS","grape",39
480,"FOODS","banana",39
480,"FOODS","watermelon",39
480,"FOODS","cherry",39
480,"FOODS","pineapple",39
480,"FOODS","pear",39
480,"FOODS","broccoli",39
480,"FOODS","carrot",39
480,"FOODS","tomato",39
480,"FOODS","cucumber",39
480,"FOODS","spinach",39
480,"FOODS","applesauce",39
480,"FOODS","cottagecheese",39
480,"FOODS","noodle",39
480,"FOODS","soup",39
480,"FOODS","sandwich",39
480,"FOODS","chickensalad",39
480,"FOODS","lasagna",39
480,"FOODS","tunasalad",39
480,"FOODS","turkey",39
480,"FOODS","chicken",39
480,"FOODS","salami",39
480,"FOODS","roastbeef",39
480,"FOODS","eggroll",39
480,"FOODS","pizza",39
480,"FOODS","breadstick",39
480,"FOODS","panini",39
480,"FOODS","muffin",39
480,"FOODS","bagel",39
480,"FOODS","cookie",39
480,"FOODS","cake",39
480,"FOODS","pastry",39
480,"FOODS","mashedpotato",39
480,"FOODS","fries",39
480,"FOODS","spaghetti",39
480,"FOODS","pastasalad",39
480,"FOODS","hamburger",39
480,"FOODS","chickennugget",39
480,"FOODS","wrap",39
480,"FOODS","chip",39
481,"FOODS","cheese",40
481,"FOODS","lettuce",40
481,"FOODS","tomato",40
481,"FOODS","greenpepper",40
481,"FOODS","redpepper",40
481,"FOODS","redonion",40
481,"FOODS","yellowonion",40
481,"FOODS","greenonion",40
481,"FOODS","egg",40
481,"FOODS","sunflowerseed",40
481,"FOODS","saladdressing",40
481,"FOODS","peanutbutter",40
481,"FOODS","steak",40
481,"FOODS","kelly",40
481,"FOODS","jelly",40
481,"FOODS","salmon",40
481,"FOODS","potato",40
481,"FOODS","garlic",40
481,"FOODS","apple",40
481,"FOODS","banana",40
481,"FOODS","orange",40
481,"FOODS","lemon",40
481,"FOODS","lime",40
481,"FOODS","seaweed",40
481,"FOODS","rice",40
481,"FOODS","noodle",40
481,"FOODS","bread",40
481,"FOODS","pasta",40
481,"FOODS","mushroom",40
481,"FOODS","broccoli",40
481,"FOODS","parmesancheese",40
481,"FOODS","alcohol",40
481,"FOODS","ketchup",40
481,"FOODS","mustard",40
481,"FOODS","hotdog",40
481,"FOODS","pepperoni",40
482,"FOODS","popcorn",41
482,"FOODS","wheatthin",41
482,"FOODS","cheeseit",41
482,"FOODS","spaghetti",41
482,"FOODS","chicken",41
482,"FOODS","turkey",41
482,"FOODS","cheese",41
482,"FOODS","pickle",41
482,"FOODS","hamburger",41
482,"FOODS","cheeseburger",41
482,"FOODS","breadstick",41
482,"FOODS","pizza",41
482,"FOODS","chip",41
482,"FOODS","broccoli",41
482,"FOODS","carrot",41
482,"FOODS","ham",41
482,"FOODS","stuffing",41
482,"FOODS","mashedpotato",41
482,"FOODS","bean",41
482,"FOODS","taco",41
482,"FOODS","cracker",41
482,"FOODS","cake",41
482,"FOODS","brownie",41
482,"FOODS","poundcake",41
482,"FOODS","rice",41
482,"FOODS","pasta",41
482,"FOODS","sausage",41
482,"FOODS","noodle",41
482,"FOODS","greenbean",41
482,"FOODS","pie",41
482,"FOODS","apple",41
482,"FOODS","banana",41
483,"FOODS","pizza",42
483,"FOODS","sandwich",42
483,"FOODS","icecream",42
483,"FOODS","doughnut",42
483,"FOODS","cake",42
483,"FOODS","cupcake",42
483,"FOODS","hotsauce",42
483,"FOODS","lettuce",42
483,"FOODS","turkey",42
483,"FOODS","ham",42
483,"FOODS","salami",42
483,"FOODS","bacon",42
483,"FOODS","cheese",42
483,"FOODS","mayonnaise",42
483,"FOODS","frosting",42
483,"FOODS","pickle",42
483,"FOODS","carrot",42
483,"FOODS","orange",42
483,"FOODS","pudding",42
483,"FOODS","milk",42
483,"FOODS","candy",42
483,"FOODS","cookie",42
483,"FOODS","coffeecake",42
483,"FOODS","cheesecake",42
483,"FOODS","stuffing",42
483,"FOODS","cranberry",42
483,"FOODS","pie",42
483,"FOODS","maplesyrup",42
484,"FOODS","lasagna",43
484,"FOODS","bread",43
484,"FOODS","salad",43
484,"FOODS","chicken",43
484,"FOODS","mashedpotato",43
484,"FOODS","chili",43
484,"FOODS","hotdog",43
484,"FOODS","taco",43
484,"FOODS","cereal",43
484,"FOODS","egg",43
484,"FOODS","toast",43
484,"FOODS","pizza",43
484,"FOODS","pasta",43
484,"FOODS","chinese",43
484,"FOODS","bakedpotato",43
484,"FOODS","macaronincheese",43
484,"FOODS","porkchop",43
484,"FOODS","potatoessoup",43
484,"FOODS","creamofmushroomsoup",43
484,"FOODS","ravioli",43
484,"FOODS","spaghetti",43
484,"FOODS","garlicbread",43
484,"FOODS","grilledcheese",43
485,"FOODS","mashedpotato",44
485,"FOODS","potato",44
485,"FOODS","orange",44
485,"FOODS","apple",44
485,"FOODS","fruit",44
485,"FOODS","vegetable",44
485,"FOODS","sauce",44
485,"FOODS","starch",44
485,"FOODS","pasta",44
485,"FOODS","italian",44
485,"FOODS","mexican",44
485,"FOODS","european",44
485,"FOODS","american",44
485,"FOODS","israeli",44
485,"FOODS","chinese",44
485,"FOODS","japanese",44
485,"FOODS","sushi",44
485,"FOODS","fried",44
485,"FOODS","grilled",44
485,"FOODS","hamburger",44
485,"FOODS","tostito",44
485,"FOODS","tostada",44
485,"FOODS","corn",44
485,"FOODS","peach",44
485,"FOODS","dressing",44
485,"FOODS","meat",44
485,"FOODS","chicken",44
485,"FOODS","steak",44
485,"FOODS","ham",44
485,"FOODS","vegetarian",44
485,"FOODS","potroast",44
485,"FOODS","icecream",44
485,"FOODS","sweet",44
485,"FOODS","candy",44
485,"FOODS","chocolate",44
485,"FOODS","sugar",44
485,"FOODS","spice",44
485,"FOODS","spice",44
485,"FOODS","cinnamon",44
485,"FOODS","salt",44
485,"FOODS","pea",44
485,"FOODS","juice",44
485,"FOODS","milk",44
485,"FOODS","ketchup",44
485,"FOODS","topping",44
485,"FOODS","mustard",44
485,"FOODS","banana",44
485,"FOODS","yogurt",44
485,"FOODS","sandwich",44
485,"FOODS","marshmallow",44
485,"FOODS","tomato",44
486,"FOODS","pizza",45
486,"FOODS","hamburger",45
486,"FOODS","taco",45
486,"FOODS","spaghetti",45
486,"FOODS","chili",45
486,"FOODS","mousse",45
486,"FOODS","icecream",45
486,"FOODS","ponsit",45
