"subject","domain","word","SIDNO"
779,"ANIMALS","siberianhusky",94
779,"ANIMALS","falcon",94
779,"ANIMALS","deer",94
779,"ANIMALS","stag",94
779,"ANIMALS","parrot",94
779,"ANIMALS","turtle",94
779,"ANIMALS","kangaroo",94
779,"ANIMALS","koala",94
779,"ANIMALS","emu",94
779,"ANIMALS","shark",94
779,"ANIMALS","dolphin",94
779,"ANIMALS","crow",94
779,"ANIMALS","rabbit",94
779,"ANIMALS","leopard",94
780,"ANIMALS","cow",95
780,"ANIMALS","dog",95
780,"ANIMALS","cat",95
780,"ANIMALS","elephant",95
780,"ANIMALS","horse",95
780,"ANIMALS","bird",95
780,"ANIMALS","frog",95
780,"ANIMALS","turtle",95
780,"ANIMALS","chicken",95
780,"ANIMALS","duck",95
780,"ANIMALS","horse",95
780,"ANIMALS","sheep",95
780,"ANIMALS","goat",95
780,"ANIMALS","calf",95
780,"ANIMALS","mouse",95
780,"ANIMALS","rat",95
780,"ANIMALS","possum",95
780,"ANIMALS","chipmunk",95
780,"ANIMALS","squirrel",95
780,"ANIMALS","wolf",95
780,"ANIMALS","coyote",95
780,"ANIMALS","cheetah",95
780,"ANIMALS","lion",95
780,"ANIMALS","tiger",95
780,"ANIMALS","bear",95
780,"ANIMALS","panda",95
780,"ANIMALS","koala",95
780,"ANIMALS","penguin",95
780,"ANIMALS","ferret",95
780,"ANIMALS","orangutan",95
780,"ANIMALS","gorilla",95
780,"ANIMALS","monkey",95
780,"ANIMALS","rhino",95
780,"ANIMALS","giraffe",95
780,"ANIMALS","parrot",95
780,"ANIMALS","goose",95
780,"ANIMALS","fish",95
780,"ANIMALS","dolphin",95
780,"ANIMALS","kitten",95
780,"ANIMALS","dog",95
780,"ANIMALS","hyena",95
780,"ANIMALS","rooster",95
780,"ANIMALS","pig",95
780,"ANIMALS","hen",95
780,"ANIMALS","grizzly",95
780,"ANIMALS","frog",95
780,"ANIMALS","leopard",95
781,"ANIMALS","cat",96
781,"ANIMALS","dog",96
781,"ANIMALS","horse",96
781,"ANIMALS","sheep",96
781,"ANIMALS","wolf",96
781,"ANIMALS","pig",96
781,"ANIMALS","giraffe",96
781,"ANIMALS","monkey",96
781,"ANIMALS","chimpanzee",96
781,"ANIMALS","koala",96
781,"ANIMALS","kangaroo",96
781,"ANIMALS","tiger",96
781,"ANIMALS","lion",96
781,"ANIMALS","gorilla",96
781,"ANIMALS","bird",96
781,"ANIMALS","snake",96
781,"ANIMALS","crocodile",96
781,"ANIMALS","alligator",96
781,"ANIMALS","boa",96
781,"ANIMALS","rat",96
781,"ANIMALS","mouse",96
781,"ANIMALS","rabbit",96
781,"ANIMALS","cow",96
781,"ANIMALS","chicken",96
781,"ANIMALS","chick",96
781,"ANIMALS","eagle",96
781,"ANIMALS","guineapig",96
781,"ANIMALS","hamster",96
781,"ANIMALS","liger",96
781,"ANIMALS","fox",96
782,"ANIMALS","cat",97
782,"ANIMALS","dog",97
782,"ANIMALS","bird",97
782,"ANIMALS","mouse",97
782,"ANIMALS","elephant",97
782,"ANIMALS","goat",97
782,"ANIMALS","lamb",97
782,"ANIMALS","monkey",97
782,"ANIMALS","bull",97
782,"ANIMALS","walrus",97
782,"ANIMALS","dolphin",97
782,"ANIMALS","whale",97
782,"ANIMALS","fish",97
782,"ANIMALS","squid",97
782,"ANIMALS","frog",97
782,"ANIMALS","snake",97
782,"ANIMALS","hippopotamus",97
782,"ANIMALS","shark",97
782,"ANIMALS","horse",97
782,"ANIMALS","tiger",97
782,"ANIMALS","lion",97
782,"ANIMALS","panther",97
782,"ANIMALS","wildcat",97
782,"ANIMALS","cow",97
783,"ANIMALS","elephant",98
783,"ANIMALS","cat",98
783,"ANIMALS","dog",98
783,"ANIMALS","bird",98
783,"ANIMALS","lion",98
783,"ANIMALS","tiger",98
783,"ANIMALS","cheetah",98
783,"ANIMALS","kangaroo",98
783,"ANIMALS","peacock",98
783,"ANIMALS","monkey",98
783,"ANIMALS","donkey",98
783,"ANIMALS","owl",98
783,"ANIMALS","lizard",98
783,"ANIMALS","snake",98
783,"ANIMALS","rat",98
783,"ANIMALS","bear",98
783,"ANIMALS","polarbear",98
783,"ANIMALS","squirrel",98
783,"ANIMALS","crocodile",98
783,"ANIMALS","fish",98
783,"ANIMALS","whale",98
783,"ANIMALS","shark",98
783,"ANIMALS","zebra",98
783,"ANIMALS","giraffe",98
785,"ANIMALS","cat",99
785,"ANIMALS","dog",99
785,"ANIMALS","bird",99
785,"ANIMALS","parrot",99
785,"ANIMALS","parakeet",99
785,"ANIMALS","duck",99
785,"ANIMALS","goose",99
785,"ANIMALS","cow",99
785,"ANIMALS","cow",99
785,"ANIMALS","pig",99
785,"ANIMALS","horse",99
785,"ANIMALS","frog",99
785,"ANIMALS","lizard",99
785,"ANIMALS","gecko",99
785,"ANIMALS","axolotl",99
785,"ANIMALS","snake",99
785,"ANIMALS","barracuda",99
785,"ANIMALS","squid",99
785,"ANIMALS","octopus",99
785,"ANIMALS","lobster",99
785,"ANIMALS","scallop",99
785,"ANIMALS","clam",99
785,"ANIMALS","crab",99
785,"ANIMALS","eel",99
785,"ANIMALS","monkey",99
785,"ANIMALS","ape",99
785,"ANIMALS","mosquito",99
785,"ANIMALS","insect",99
785,"ANIMALS","fly",99
785,"ANIMALS","leech",99
785,"ANIMALS","chicken",99
785,"ANIMALS","hen",99
785,"ANIMALS","rooster",99
785,"ANIMALS","mule",99
785,"ANIMALS","ox",99
785,"ANIMALS","panther",99
785,"ANIMALS","mountainlion",99
785,"ANIMALS","lion",99
785,"ANIMALS","elephant",99
785,"ANIMALS","leopard",99
785,"ANIMALS","cheetah",99
785,"ANIMALS","zebra",99
785,"ANIMALS","moose",99
785,"ANIMALS","mouse",99
786,"ANIMALS","dog",100
786,"ANIMALS","cat",100
786,"ANIMALS","cow",100
786,"ANIMALS","pig",100
786,"ANIMALS","horse",100
786,"ANIMALS","goat",100
786,"ANIMALS","sheep",100
786,"ANIMALS","frog",100
786,"ANIMALS","fish",100
786,"ANIMALS","dolphin",100
786,"ANIMALS","shark",100
786,"ANIMALS","whale",100
786,"ANIMALS","crab",100
786,"ANIMALS","lobster",100
786,"ANIMALS","otter",100
786,"ANIMALS","sealion",100
786,"ANIMALS","lion",100
786,"ANIMALS","cheetah",100
786,"ANIMALS","tiger",100
786,"ANIMALS","monkey",100
786,"ANIMALS","snake",100
786,"ANIMALS","panther",100
786,"ANIMALS","bear",100
786,"ANIMALS","chicken",100
786,"ANIMALS","hen",100
786,"ANIMALS","human",100
786,"ANIMALS","iguana",100
786,"ANIMALS","alligator",100
786,"ANIMALS","hippopotamus",100
786,"ANIMALS","antelope",100
786,"ANIMALS","buffalo",100
786,"ANIMALS","buffalo",100
786,"ANIMALS","panda",100
786,"ANIMALS","koala",100
786,"ANIMALS","kangaroo",100
789,"ANIMALS","dog",101
789,"ANIMALS","cat",101
789,"ANIMALS","rabbit",101
789,"ANIMALS","fox",101
789,"ANIMALS","squirrel",101
789,"ANIMALS","duck",101
789,"ANIMALS","chicken",101
789,"ANIMALS","turkey",101
789,"ANIMALS","cow",101
789,"ANIMALS","horse",101
789,"ANIMALS","pig",101
789,"ANIMALS","horse",101
789,"ANIMALS","turkey",101
789,"ANIMALS","rooster",101
789,"ANIMALS","bear",101
789,"ANIMALS","lion",101
789,"ANIMALS","cheetah",101
789,"ANIMALS","panther",101
789,"ANIMALS","elephant",101
789,"ANIMALS","kangaroo",101
789,"ANIMALS","giraffe",101
789,"ANIMALS","rhinoceros",101
789,"ANIMALS","monkey",101
789,"ANIMALS","hamster",101
789,"ANIMALS","mole",101
789,"ANIMALS","wolf",101
789,"ANIMALS","tiger",101
789,"ANIMALS","cattle",101
789,"ANIMALS","koala",101
789,"ANIMALS","beaver",101
790,"ANIMALS","dog",102
790,"ANIMALS","cat",102
790,"ANIMALS","bird",102
790,"ANIMALS","tiger",102
790,"ANIMALS","elephant",102
790,"ANIMALS","mouse",102
790,"ANIMALS","monkey",102
790,"ANIMALS","lion",102
790,"ANIMALS","giraffe",102
790,"ANIMALS","hippopotamus",102
790,"ANIMALS","zebra",102
790,"ANIMALS","horse",102
790,"ANIMALS","cow",102
790,"ANIMALS","chicken",102
790,"ANIMALS","rooster",102
790,"ANIMALS","pig",102
790,"ANIMALS","hen",102
790,"ANIMALS","kangaroo",102
790,"ANIMALS","bear",102
790,"ANIMALS","ape",102
790,"ANIMALS","bat",102
790,"ANIMALS","fish",102
790,"ANIMALS","whale",102
790,"ANIMALS","snake",102
790,"ANIMALS","hog",102
790,"ANIMALS","moose",102
790,"ANIMALS","deer",102
790,"ANIMALS","skunk",102
790,"ANIMALS","hamster",102
790,"ANIMALS","goat",102
790,"ANIMALS","llama",102
790,"ANIMALS","anteater",102
790,"ANIMALS","yak",102
790,"ANIMALS","buffalo",102
790,"ANIMALS","ostrich",102
790,"ANIMALS","flamingo",102
790,"ANIMALS","owl",102
790,"ANIMALS","panda",102
791,"ANIMALS","penguin",103
791,"ANIMALS","giraffe",103
791,"ANIMALS","dog",103
791,"ANIMALS","cat",103
791,"ANIMALS","snake",103
791,"ANIMALS","mouse",103
791,"ANIMALS","rat",103
791,"ANIMALS","spider",103
791,"ANIMALS","centipede",103
791,"ANIMALS","bird",103
791,"ANIMALS","flamingo",103
791,"ANIMALS","turtle",103
791,"ANIMALS","fish",103
791,"ANIMALS","snail",103
791,"ANIMALS","butterfly",103
791,"ANIMALS","caterpillar",103
791,"ANIMALS","horse",103
791,"ANIMALS","pony",103
791,"ANIMALS","donkey",103
791,"ANIMALS","goat",103
791,"ANIMALS","pig",103
791,"ANIMALS","duck",103
791,"ANIMALS","goose",103
791,"ANIMALS","rabbit",103
791,"ANIMALS","monkey",103
791,"ANIMALS","lion",103
791,"ANIMALS","tiger",103
791,"ANIMALS","bear",103
791,"ANIMALS","whale",103
791,"ANIMALS","dolphin",103
791,"ANIMALS","lobster",103
791,"ANIMALS","cow",103
791,"ANIMALS","chicken",103
791,"ANIMALS","lamb",103
791,"ANIMALS","sheep",103
791,"ANIMALS","reptile",103
792,"ANIMALS","dog",104
792,"ANIMALS","cat",104
792,"ANIMALS","lion",104
792,"ANIMALS","tiger",104
792,"ANIMALS","bear",104
792,"ANIMALS","fish",104
792,"ANIMALS","bird",104
792,"ANIMALS","eagle",104
792,"ANIMALS","snake",104
792,"ANIMALS","spider",104
792,"ANIMALS","gorilla",104
792,"ANIMALS","monkey",104
792,"ANIMALS","elephant",104
792,"ANIMALS","rat",104
792,"ANIMALS","mouse",104
792,"ANIMALS","zebra",104
792,"ANIMALS","horse",104
792,"ANIMALS","pig",104
792,"ANIMALS","rooster",104
792,"ANIMALS","chicken",104
792,"ANIMALS","cow",104
792,"ANIMALS","donkey",104
792,"ANIMALS","frog",104
792,"ANIMALS","toad",104
792,"ANIMALS","tick",104
792,"ANIMALS","flea",104
792,"ANIMALS","gnat",104
792,"ANIMALS","llama",104
792,"ANIMALS","gazelle",104
792,"ANIMALS","raccoon",104
792,"ANIMALS","deer",104
792,"ANIMALS","buck",104
792,"ANIMALS","bat",104
792,"ANIMALS","wolf",104
792,"ANIMALS","cougar",104
792,"ANIMALS","mountainlion",104
792,"ANIMALS","buffalo",104
792,"ANIMALS","boar",104
792,"ANIMALS","panther",104
792,"ANIMALS","colt",104
792,"ANIMALS","grizzly",104
793,"ANIMALS","wolf",105
793,"ANIMALS","fox",105
793,"ANIMALS","dog",105
793,"ANIMALS","rabbit",105
793,"ANIMALS","squirrel",105
793,"ANIMALS","chipmunk",105
793,"ANIMALS","woodpecker",105
793,"ANIMALS","finch",105
793,"ANIMALS","tiger",105
793,"ANIMALS","elephant",105
793,"ANIMALS","lion",105
793,"ANIMALS","hippopotamus",105
793,"ANIMALS","rhinoceros",105
793,"ANIMALS","zebra",105
793,"ANIMALS","snake",105
793,"ANIMALS","scorpion",105
793,"ANIMALS","lizard",105
793,"ANIMALS","parrot",105
793,"ANIMALS","human",105
793,"ANIMALS","cat",105
793,"ANIMALS","panther",105
793,"ANIMALS","puma",105
793,"ANIMALS","cougar",105
793,"ANIMALS","jaguar",105
793,"ANIMALS","kangaroo",105
793,"ANIMALS","cow",105
793,"ANIMALS","bull",105
793,"ANIMALS","horse",105
793,"ANIMALS","chicken",105
793,"ANIMALS","rooster",105
793,"ANIMALS","sheep",105
793,"ANIMALS","lamb",105
793,"ANIMALS","eagle",105
793,"ANIMALS","hawk",105
793,"ANIMALS","siamese",105
795,"ANIMALS","tiger",106
795,"ANIMALS","bear",106
795,"ANIMALS","bear",106
795,"ANIMALS","koala",106
795,"ANIMALS","dog",106
795,"ANIMALS","cat",106
795,"ANIMALS","bird",106
795,"ANIMALS","squirrel",106
795,"ANIMALS","chipmunk",106
795,"ANIMALS","possum",106
795,"ANIMALS","monkey",106
795,"ANIMALS","lion",106
795,"ANIMALS","whale",106
795,"ANIMALS","shark",106
795,"ANIMALS","fish",106
795,"ANIMALS","dolphin",106
795,"ANIMALS","seahorse",106
795,"ANIMALS","bug",106
795,"ANIMALS","lizards",106
795,"ANIMALS","snake",106
795,"ANIMALS","fox",106
795,"ANIMALS","deer",106
795,"ANIMALS","moose",106
795,"ANIMALS","buffalo",106
795,"ANIMALS","owl",106
795,"ANIMALS","rabbit",106
795,"ANIMALS","iguana",106
795,"ANIMALS","anteater",106
795,"ANIMALS","elephant",106
795,"ANIMALS","gazelle",106
795,"ANIMALS","newt",106
795,"ANIMALS","giraffe",106
795,"ANIMALS","ostrich",106
795,"ANIMALS","okapi",106
795,"ANIMALS","chicken",106
795,"ANIMALS","cow",106
795,"ANIMALS","pig",106
795,"ANIMALS","horse",106
795,"ANIMALS","hedgehog",106
795,"ANIMALS","porcupine",106
795,"ANIMALS","seamonkey",106
795,"ANIMALS","caterpillar",106
796,"ANIMALS","dog",107
796,"ANIMALS","cat",107
796,"ANIMALS","fish",107
796,"ANIMALS","zebra",107
796,"ANIMALS","lion",107
796,"ANIMALS","tiger",107
796,"ANIMALS","bear",107
796,"ANIMALS","poodle",107
796,"ANIMALS","scorpion",107
796,"ANIMALS","spider",107
796,"ANIMALS","alligator",107
796,"ANIMALS","monkey",107
796,"ANIMALS","ape",107
796,"ANIMALS","frog",107
796,"ANIMALS","butterfly",107
796,"ANIMALS","bird",107
796,"ANIMALS","cardinal",107
796,"ANIMALS","iguana",107
796,"ANIMALS","turtle",107
796,"ANIMALS","turtle",107
796,"ANIMALS","rabbit",107
796,"ANIMALS","wolf",107
796,"ANIMALS","groundhog",107
796,"ANIMALS","squirrel",107
796,"ANIMALS","chihuahua",107
796,"ANIMALS","bulldog",107
796,"ANIMALS","bullfrog",107
796,"ANIMALS","dinosaur",107
796,"ANIMALS","crawfish",107
796,"ANIMALS","sushi",107
796,"ANIMALS","hamster",107
796,"ANIMALS","guineapig",107
796,"ANIMALS","pig",107
796,"ANIMALS","cow",107
796,"ANIMALS","bull",107
796,"ANIMALS","wolf",107
796,"ANIMALS","hamster",107
797,"ANIMALS","bear",108
797,"ANIMALS","lion",108
797,"ANIMALS","tiger",108
797,"ANIMALS","beaver",108
797,"ANIMALS","frog",108
797,"ANIMALS","tadpole",108
797,"ANIMALS","butterfly",108
797,"ANIMALS","caterpillar",108
797,"ANIMALS","rabbit",108
797,"ANIMALS","kangaroo",108
797,"ANIMALS","cow",108
797,"ANIMALS","horse",108
797,"ANIMALS","chicken",108
797,"ANIMALS","pig",108
797,"ANIMALS","rooster",108
797,"ANIMALS","duck",108
797,"ANIMALS","fish",108
797,"ANIMALS","whale",108
797,"ANIMALS","polarbear",108
797,"ANIMALS","grizzly",108
797,"ANIMALS","kodiak",108
797,"ANIMALS","seal",108
797,"ANIMALS","dolphin",108
797,"ANIMALS","penguin",108
797,"ANIMALS","minnow",108
797,"ANIMALS","spider",108
797,"ANIMALS","komododragon",108
797,"ANIMALS","rattlesnake",108
797,"ANIMALS","snake",108
797,"ANIMALS","chipmunk",108
797,"ANIMALS","owl",108
797,"ANIMALS","bird",108
797,"ANIMALS","peacock",108
797,"ANIMALS","brownbear",108
797,"ANIMALS","eagle",108
797,"ANIMALS","monkey",108
797,"ANIMALS","ape",108
797,"ANIMALS","rhino",108
797,"ANIMALS","elephant",108
797,"ANIMALS","giraffe",108
797,"ANIMALS","zebra",108
797,"ANIMALS","bobcat",108
798,"ANIMALS","dog",109
798,"ANIMALS","cat",109
798,"ANIMALS","fish",109
798,"ANIMALS","lion",109
798,"ANIMALS","tiger",109
798,"ANIMALS","cougar",109
798,"ANIMALS","cat",109
798,"ANIMALS","lizard",109
798,"ANIMALS","bird",109
798,"ANIMALS","cheetah",109
798,"ANIMALS","bear",109
798,"ANIMALS","owl",109
798,"ANIMALS","eagle",109
798,"ANIMALS","panda",109
798,"ANIMALS","monkey",109
798,"ANIMALS","squirrel",109
798,"ANIMALS","pig",109
798,"ANIMALS","sheep",109
798,"ANIMALS","horse",109
798,"ANIMALS","duck",109
798,"ANIMALS","alligator",109
798,"ANIMALS","frog",109
798,"ANIMALS","sealion",109
798,"ANIMALS","rabbit",109
798,"ANIMALS","kangaroo",109
798,"ANIMALS","giraffe",109
798,"ANIMALS","elephant",109
798,"ANIMALS","antelope",109
798,"ANIMALS","gazelle",109
798,"ANIMALS","zebra",109
798,"ANIMALS","hummingbird",109
798,"ANIMALS","heron",109
798,"ANIMALS","turtle",109
798,"ANIMALS","meerkat",109
798,"ANIMALS","bison",109
798,"ANIMALS","buffalo",109
798,"ANIMALS","sloth",109
798,"ANIMALS","snake",109
798,"ANIMALS","mouse",109
798,"ANIMALS","starfish",109
893,"ANIMALS","dog",110
893,"ANIMALS","cat",110
893,"ANIMALS","fish",110
893,"ANIMALS","bunny",110
893,"ANIMALS","squirrel",110
893,"ANIMALS","tiger",110
893,"ANIMALS","lion",110
893,"ANIMALS","bear",110
893,"ANIMALS","mountainlion",110
893,"ANIMALS","cougar",110
893,"ANIMALS","turtle",110
893,"ANIMALS","ostrich",110
893,"ANIMALS","porcupine",110
893,"ANIMALS","puppy",110
893,"ANIMALS","kitten",110
893,"ANIMALS","giraffe",110
893,"ANIMALS","monkey",110
893,"ANIMALS","ape",110
893,"ANIMALS","chimpanzee",110
893,"ANIMALS","elephant",110
893,"ANIMALS","manatee",110
893,"ANIMALS","whale",110
893,"ANIMALS","shark",110
893,"ANIMALS","chipmunk",110
893,"ANIMALS","mouse",110
893,"ANIMALS","kangaroo",110
893,"ANIMALS","ferret",110
893,"ANIMALS","hyena",110
893,"ANIMALS","boar",110
893,"ANIMALS","pig",110
893,"ANIMALS","goat",110
893,"ANIMALS","llama",110
893,"ANIMALS","dinosaur",110
893,"ANIMALS","woodchuck",110
896,"ANIMALS","dog",111
896,"ANIMALS","cat",111
896,"ANIMALS","bear",111
896,"ANIMALS","fish",111
896,"ANIMALS","ferret",111
896,"ANIMALS","gerbil",111
896,"ANIMALS","guineapig",111
896,"ANIMALS","snake",111
896,"ANIMALS","tiger",111
896,"ANIMALS","lion",111
896,"ANIMALS","panda",111
896,"ANIMALS","koala",111
896,"ANIMALS","bird",111
896,"ANIMALS","octopus",111
896,"ANIMALS","llama",111
896,"ANIMALS","gorilla",111
896,"ANIMALS","ape",111
896,"ANIMALS","monkey",111
896,"ANIMALS","whale",111
896,"ANIMALS","dolphin",111
896,"ANIMALS","rhinoceros",111
896,"ANIMALS","hippopotamus",111
896,"ANIMALS","flamingo",111
896,"ANIMALS","mouse",111
896,"ANIMALS","rat",111
896,"ANIMALS","lizard",111
896,"ANIMALS","gecko",111
896,"ANIMALS","prairiedog",111
896,"ANIMALS","meerkat",111
896,"ANIMALS","zebra",111
896,"ANIMALS","penguin",111
896,"ANIMALS","chicken",111
896,"ANIMALS","turkey",111
896,"ANIMALS","goose",111
896,"ANIMALS","dove",111
896,"ANIMALS","swan",111
896,"ANIMALS","parrot",111
896,"ANIMALS","hawk",111
896,"ANIMALS","eagle",111
896,"ANIMALS","seahorse",111
896,"ANIMALS","eel",111
896,"ANIMALS","tarantula",111
897,"ANIMALS","dog",112
897,"ANIMALS","cat",112
897,"ANIMALS","squirrel",112
897,"ANIMALS","fish",112
897,"ANIMALS","goat",112
897,"ANIMALS","sheep",112
897,"ANIMALS","horse",112
897,"ANIMALS","monkey",112
897,"ANIMALS","ape",112
897,"ANIMALS","turtle",112
897,"ANIMALS","donkey",112
897,"ANIMALS","snake",112
897,"ANIMALS","eel",112
897,"ANIMALS","whale",112
897,"ANIMALS","bat",112
897,"ANIMALS","rabbit",112
897,"ANIMALS","elephant",112
897,"ANIMALS","zebra",112
897,"ANIMALS","lion",112
897,"ANIMALS","tiger",112
897,"ANIMALS","hippopotamus",112
897,"ANIMALS","shark",112
897,"ANIMALS","dolphin",112
897,"ANIMALS","pig",112
897,"ANIMALS","jaguar",112
897,"ANIMALS","owl",112
897,"ANIMALS","stork",112
897,"ANIMALS","bird",112
898,"ANIMALS","dog",113
898,"ANIMALS","cat",113
898,"ANIMALS","hippopotamus",113
898,"ANIMALS","elephant",113
898,"ANIMALS","reindeer",113
898,"ANIMALS","bison",113
898,"ANIMALS","horse",113
898,"ANIMALS","bird",113
898,"ANIMALS","fish",113
898,"ANIMALS","spider",113
898,"ANIMALS","ant",113
898,"ANIMALS","beetle",113
898,"ANIMALS","bear",113
898,"ANIMALS","monkey",113
898,"ANIMALS","alligator",113
898,"ANIMALS","crocodile",113
898,"ANIMALS","chimpanzee",113
898,"ANIMALS","gorilla",113
898,"ANIMALS","tiger",113
898,"ANIMALS","lion",113
898,"ANIMALS","sloth",113
898,"ANIMALS","porcupine",113
898,"ANIMALS","swan",113
898,"ANIMALS","goose",113
898,"ANIMALS","duck",113
898,"ANIMALS","hamster",113
898,"ANIMALS","lizard",113
898,"ANIMALS","snake",113
898,"ANIMALS","panda",113
898,"ANIMALS","koala",113
898,"ANIMALS","kangaroo",113
898,"ANIMALS","owl",113
898,"ANIMALS","rat",113
898,"ANIMALS","squirrel",113
898,"ANIMALS","raccoon",113
898,"ANIMALS","opossum",113
898,"ANIMALS","anteater",113
898,"ANIMALS","antelope",113
898,"ANIMALS","cheetah",113
898,"ANIMALS","leopard",113
898,"ANIMALS","bobcat",113
898,"ANIMALS","bunny",113
898,"ANIMALS","ostrich",113
898,"ANIMALS","hedgehog",113
899,"ANIMALS","dog",114
899,"ANIMALS","cat",114
899,"ANIMALS","giraffe",114
899,"ANIMALS","gerbil",114
899,"ANIMALS","ferret",114
899,"ANIMALS","kangaroo",114
899,"ANIMALS","panda",114
899,"ANIMALS","polarbear",114
899,"ANIMALS","monkey",114
899,"ANIMALS","gorilla",114
899,"ANIMALS","chimpanzee",114
899,"ANIMALS","elephant",114
899,"ANIMALS","tiger",114
899,"ANIMALS","zebra",114
899,"ANIMALS","gazelle",114
899,"ANIMALS","leopard",114
899,"ANIMALS","panther",114
899,"ANIMALS","snake",114
899,"ANIMALS","meerkat",114
899,"ANIMALS","pig",114
899,"ANIMALS","cow",114
899,"ANIMALS","donkey",114
899,"ANIMALS","chicken",114
899,"ANIMALS","cock",114
899,"ANIMALS","fish",114
899,"ANIMALS","platypus",114
899,"ANIMALS","manatee",114
899,"ANIMALS","rat",114
899,"ANIMALS","crocodile",114
899,"ANIMALS","donkey",114
899,"ANIMALS","lizard",114
899,"ANIMALS","chameleon",114
899,"ANIMALS","rhino",114
899,"ANIMALS","hippopotamus",114
899,"ANIMALS","dolphin",114
899,"ANIMALS","urchin",114
899,"ANIMALS","seahorse",114
899,"ANIMALS","horse",114
899,"ANIMALS","pony",114
899,"ANIMALS","wolverine",114
899,"ANIMALS","duck",114
899,"ANIMALS","swan",114
899,"ANIMALS","owl",114
899,"ANIMALS","robin",114
899,"ANIMALS","chickadee",114
899,"ANIMALS","cockatoo",114
899,"ANIMALS","peacock",114
994,"ANIMALS","dog",115
994,"ANIMALS","cat",115
994,"ANIMALS","bird",115
994,"ANIMALS","lizard",115
994,"ANIMALS","newt",115
994,"ANIMALS","snake",115
994,"ANIMALS","seahorse",115
994,"ANIMALS","fish",115
994,"ANIMALS","fish",115
994,"ANIMALS","platypus",115
994,"ANIMALS","anteater",115
994,"ANIMALS","zebra",115
994,"ANIMALS","horse",115
994,"ANIMALS","elephant",115
994,"ANIMALS","tiger",115
994,"ANIMALS","bengaltiger",115
994,"ANIMALS","lion",115
994,"ANIMALS","kangaroo",115
994,"ANIMALS","bear",115
994,"ANIMALS","donkey",115
994,"ANIMALS","owl",115
994,"ANIMALS","muskrat",115
994,"ANIMALS","whale",115
994,"ANIMALS","dolphin",115
994,"ANIMALS","sealion",115
994,"ANIMALS","otter",115
994,"ANIMALS","monkey",115
994,"ANIMALS","ape",115
994,"ANIMALS","ape",115
994,"ANIMALS","orangutan",115
994,"ANIMALS","buffalo",115
994,"ANIMALS","octopus",115
994,"ANIMALS","elk",115
994,"ANIMALS","deer",115
994,"ANIMALS","squirrel",115
994,"ANIMALS","chipmunk",115
994,"ANIMALS","pig",115
994,"ANIMALS","duck",115
994,"ANIMALS","duck",115
994,"ANIMALS","goose",115
994,"ANIMALS","meerkat",115
995,"ANIMALS","dog",116
995,"ANIMALS","cat",116
995,"ANIMALS","cow",116
995,"ANIMALS","snake",116
995,"ANIMALS","skunk",116
995,"ANIMALS","puppy",116
995,"ANIMALS","kitten",116
995,"ANIMALS","goat",116
995,"ANIMALS","hog",116
995,"ANIMALS","pig",116
995,"ANIMALS","wasp",116
995,"ANIMALS","zebra",116
995,"ANIMALS","cheetah",116
995,"ANIMALS","lion",116
995,"ANIMALS","tiger",116
995,"ANIMALS","bear",116
995,"ANIMALS","sloth",116
995,"ANIMALS","horse",116
995,"ANIMALS","jaguar",116
995,"ANIMALS","kangaroo",116
995,"ANIMALS","panda",116
995,"ANIMALS","blackbear",116
995,"ANIMALS","grizzly",116
995,"ANIMALS","monkey",116
995,"ANIMALS","lemur",116
997,"ANIMALS","dog",117
997,"ANIMALS","cat",117
997,"ANIMALS","bird",117
997,"ANIMALS","lizard",117
997,"ANIMALS","elephant",117
997,"ANIMALS","camel",117
997,"ANIMALS","whale",117
997,"ANIMALS","dolphin",117
997,"ANIMALS","fish",117
997,"ANIMALS","otter",117
997,"ANIMALS","otter",117
997,"ANIMALS","komododragon",117
997,"ANIMALS","reptile",117
997,"ANIMALS","snail",117
997,"ANIMALS","lion",117
997,"ANIMALS","tiger",117
997,"ANIMALS","zebra",117
997,"ANIMALS","prairiedog",117
997,"ANIMALS","skunk",117
997,"ANIMALS","anteater",117
997,"ANIMALS","turtle",117
997,"ANIMALS","bat",117
997,"ANIMALS","dingo",117
997,"ANIMALS","kangaroo",117
997,"ANIMALS","fox",117
997,"ANIMALS","gnat",117
997,"ANIMALS","rat",117
997,"ANIMALS","mouse",117
998,"ANIMALS","cat",118
